82330,59657,110,23
82331,59658,165,1
82332,59659,110,21
82333,59659,110,19
82334,59660,110,19
82335,59661,165,10
82336,59661,110,15
82337,59662,110,24
82338,59662,110,5
82339,59662,110,25
82340,59663,165,30
82341,59664,110,23
82342,59665,165,1
82343,59666,110,1
82344,59667,110,26
82345,59668,110,23
82346,59668,110,25
82347,59669,110,5
82348,59669,110,1
82349,59670,110,5
82350,59671,165,26
82351,59672,165,10
82352,59673,110,21
82353,59673,110,19
82354,59674,110,21
82355,59674,110,19
82356,59674,110,2
82357,59675,110,1
82358,59675,110,19
82359,59675,110,2
82360,59676,110,22
82361,59677,110,5
82362,59678,110,11
82363,59679,110,15
82364,59680,110,19
82365,59680,110,2
82366,59681,110,11
82367,59681,110,21
82368,59682,110,5
82369,59683,110,24
82370,59683,110,5
82371,59684,110,12
82372,59685,165,30
82373,59685,165,10
82374,59686,165,1
82375,59687,110,16
82376,59688,110,23
82377,59689,110,2
82378,59689,110,20
82379,59690,110,5
82380,59691,110,22
82381,59692,110,15
82382,59693,110,30
82383,59694,110,9
82384,59694,110,28
82385,59694,110,22
82386,59694,110,23
82387,59695,110,2
82388,59695,110,20
82389,59696,110,24
82390,59697,110,11
82391,59698,110,1
82392,59698,110,12
82393,59699,110,19
82394,59699,110,2
82395,59700,110,20
82396,59701,110,11
82397,59702,110,23
82398,59703,110,17
82399,59704,110,24
82400,59704,110,5
82401,59705,110,12
82402,59705,110,11
82403,59705,110,21
82404,59706,165,26
82405,59707,110,31
82406,59707,110,15
82407,59708,110,9
82408,59708,110,28
82409,59709,110,23
82410,59710,110,19
82411,59711,110,11
82412,59712,110,2
82413,59713,110,12
82414,59713,110,21
82415,59714,110,2
82416,59714,110,20
82417,59715,110,5
82418,59716,110,30
82419,59717,165,10
82420,59718,110,2
82421,59719,110,1
82422,59720,110,24
82423,59720,110,5
82424,59721,165,24
82425,59722,110,11
82426,59723,165,12
82427,59723,165,21
82428,59724,165,26
82429,59725,110,25
82430,59726,165,20
82431,59727,110,2
82432,59728,165,1
82433,59729,165,20
82434,59729,165,2
82435,59730,110,5
82436,59730,110,23
82437,59731,110,5
82438,59732,110,24
82439,59733,165,1
82440,59734,110,17
82441,59734,110,8
82442,59734,110,18
82443,59734,110,31
82444,59734,110,15
82445,59735,110,21
82446,59736,110,5
82447,59736,110,20
82448,59737,110,5
82449,59738,110,11
82450,59738,110,21
82451,59739,110,2
82452,59740,110,19
82453,59740,110,2
82454,59740,110,20
82455,59741,110,12
82456,59741,110,19
82457,59742,110,2
82458,59742,110,20
82459,59743,110,15
82460,59744,110,18
82461,59745,110,5
82462,59746,110,28
82463,59747,110,19
82464,59747,110,2
82465,59748,110,19
82466,59749,217,18
82467,59750,110,21
82468,59750,110,19
82469,59751,165,19
82470,59751,165,2
82471,59752,165,20
82472,59753,165,12
82473,59753,165,21
82474,59754,165,21
82475,59755,165,21
82476,59756,110,20
82477,59757,110,12
82478,59757,110,19
82479,59758,110,12
82480,59759,110,23
82481,59759,110,25
82482,59760,110,24
82483,59761,165,30
82484,59761,165,19
82485,59762,165,1
82486,59762,165,12
82487,59763,110,5
82488,59763,110,1
82489,59764,110,23
82490,59764,110,25
82491,59765,110,1
82492,59766,110,11
82493,59766,110,21
82494,59767,110,23
82495,59768,110,5
82496,59769,110,8
82497,59770,110,19
82498,59770,110,2
82499,59771,110,5
82500,59772,110,19
82501,59773,110,1
82502,59774,110,5
82503,59775,110,1
82504,59776,110,5
82505,59777,110,24
82506,59777,110,5
82507,59778,110,2
82508,59778,110,20
82509,59779,110,2
82510,59779,110,20
82511,59780,110,21
82512,59781,110,11
82513,59781,110,21
82514,59781,110,30
82515,59782,110,19
82516,59783,110,1
82517,59784,110,2
82518,59784,110,20
82519,59785,110,21
82520,59785,110,19
82521,59786,110,12
82522,59786,110,21
82523,59787,110,12
82524,59788,110,24
82525,59788,110,23
82526,59789,110,23
82527,59790,110,12
82528,59790,110,2
82529,59791,110,16
82530,59792,110,31
82531,59793,110,24
82532,59794,110,21
82533,59794,110,19
82534,59795,110,20
82535,59796,110,19
82536,59796,110,2
82537,59797,110,19
82538,59797,110,12
82539,59797,110,11
82540,59798,165,10
82541,59799,110,15
82542,59800,110,2
82543,59800,110,20
82544,59801,110,12
82545,59801,110,11
82546,59802,110,2
82547,59803,110,21
82548,59803,110,19
82549,59804,110,24
82550,59805,110,24
82551,59806,110,23
82552,59807,110,2
82553,59808,110,19
82554,59809,165,1
82555,59810,165,19
82556,59810,165,2
82557,59811,110,12
82558,59811,110,11
82559,59811,110,17
82560,59812,110,24
82561,59813,110,11
82562,59813,110,5
82563,59813,110,1
82564,59814,110,5
82565,59815,107,11
82566,59816,110,5
82567,59817,110,20
82568,59818,110,12
82569,59819,165,19
82570,59819,165,2
82571,59820,110,22
82572,59821,165,11
82573,59822,110,19
82574,59823,110,23
82575,59824,110,19
82576,59824,110,2
82577,59824,110,20
82578,59825,110,5
82579,59826,110,24
82580,59827,110,2
82581,59828,165,17
82582,59829,165,1
82583,59830,110,2
82584,59830,110,20
82585,59831,110,12
82586,59832,165,26
82587,59833,110,24
82588,59833,110,5
82589,59834,165,30
82590,59834,110,21
82591,59835,110,5
82592,59836,110,23
82593,59837,110,1
82594,59838,165,21
82595,59838,165,19
82596,59838,165,20
82597,59838,165,12
82598,59839,110,28
82599,59840,110,12
82600,59841,110,17
82601,59842,110,19
82602,59843,110,24
82603,59844,110,30
82604,59845,110,5
82605,59846,110,15
82606,59846,165,10
82607,59847,110,20
82608,59848,165,10
82609,59849,110,19
82610,59850,110,12
82611,59851,110,19
82612,59852,165,12
82613,59852,165,11
82614,59853,165,26
82615,59854,165,23
82616,59855,172,2
82617,59856,110,16
82618,59857,165,20
82619,59858,110,20
82620,59859,165,19
82621,59859,165,2
82622,59859,165,20
82623,59860,165,2
82624,59861,110,19
82625,59862,165,2
82626,59863,110,1
82627,59864,165,19
82628,59865,165,19
82629,59866,165,21
82630,59867,165,1
82631,59867,165,12
82632,59868,110,5
82633,59869,110,23
82634,59870,110,5
82635,59871,110,5
82636,59872,165,2
82637,59873,110,12
82638,59874,110,11
82639,59875,110,5
82640,59876,110,1
82641,59876,110,21
82642,59876,110,11
82643,59876,110,19
82644,59877,110,21
82645,59878,110,5
82646,59879,165,20
82647,59880,110,21
82648,59880,110,19
82649,59880,110,5
82650,59881,110,12
82651,59882,110,12
82652,59883,110,24
82653,59883,110,5
82654,59884,165,19
82655,59885,110,19
82656,59886,110,8
82657,59886,110,18
82658,59887,110,19
82659,59887,110,2
82660,59888,110,19
82661,59888,110,2
82662,59888,110,31
82663,59888,110,20
82664,59889,110,19
82665,59890,110,20
82666,59891,110,12
82667,59891,110,11
82668,59892,110,12
82669,59893,110,20
82670,59894,165,30
82671,59895,110,12
82672,59895,110,11
82673,59896,110,23
82674,59896,110,25
82675,59897,110,23
82676,59898,110,1
82677,59899,110,5
82678,59899,110,1
82679,59900,110,24
82680,59901,110,12
82681,59901,110,11
82682,59902,110,2
82683,59903,110,5
82684,59904,165,2
82685,59905,165,10
82686,59906,165,11
82687,59907,165,2
82688,59907,165,20
82689,59908,165,1
82690,59908,165,12
82691,59909,165,1
82692,59910,165,1
82693,59911,165,26
82694,59912,165,26
82695,59913,110,19
82696,59913,110,2
82697,59914,110,26
82698,59915,165,2
82699,59916,110,5
82700,59917,110,19
82701,59917,110,11
82702,59917,110,12
82703,59918,110,10
82704,59919,215,30
82705,59919,215,10
82706,59920,110,25
82707,59921,110,20
82708,59922,165,17
82709,59923,110,24
82710,59924,110,2
82711,59925,165,19
82712,59926,165,26
82713,59927,110,24
82714,59928,110,19
82715,59928,110,2
82716,59928,110,20
82717,59929,110,12
82718,59930,165,21
82719,59931,110,21
82720,59931,110,2
82721,59932,110,20
82722,59933,110,5
82723,59934,110,25
82724,59935,110,23
82725,59936,110,19
82726,59937,110,22
82727,59938,110,15
82728,59939,110,24
82729,59939,110,5
82730,59940,110,12
82731,59941,110,1
82732,59942,110,11
82733,59943,110,12
82734,59944,110,5
82735,59945,110,1
82736,59945,110,12
82737,59945,110,11
82738,59946,110,21
82739,59947,110,20
82740,59948,110,2
82741,59948,110,20
82742,59949,110,16
82743,59950,110,1
82744,59951,110,1
82745,59952,110,31
82746,59953,110,15
82747,59954,110,12
82748,59955,110,11
82749,59956,110,21
82750,59956,110,19
82751,59957,110,11
82752,59957,110,21
82753,59957,110,5
82754,59957,110,25
82755,59957,110,2
82756,59958,110,23
82757,59959,110,21
82758,59960,110,5
82759,59961,110,31
82760,59962,110,16
82761,59962,110,9
82762,59962,110,28
82763,59963,110,12
82764,59964,110,2
82765,59964,110,20
82766,59965,110,5
82767,59965,110,1
82768,59965,110,24
82769,59966,110,1
82770,59967,110,20
82771,59968,110,19
82772,59969,110,5
82773,59969,110,23
82774,59970,110,5
82775,59970,110,1
82776,59971,110,21
82777,59971,110,19
82778,59971,110,2
82779,59972,110,5
82780,59972,110,1
82781,59973,110,19
82782,59974,110,15
82783,59975,110,12
82784,59976,13,19
82785,59977,110,20
82786,59977,110,1
82787,59977,110,6
82788,59977,110,15
82789,59978,110,2
82790,59979,165,20
82791,59980,165,26
82792,59981,165,20
82793,59981,165,21
82794,59981,165,19
82795,59982,165,1
82796,59982,165,12
82797,59982,165,2
82798,59982,165,24
82799,59983,165,20
82800,59984,165,26
82801,59985,165,2
82802,59986,165,23
82803,59987,165,5
82804,59988,165,26
82805,59989,165,26
82806,59990,110,12
82807,59991,110,21
82808,59991,110,19
82809,59991,110,11
82810,59992,165,2
82811,59993,110,11
82812,59994,110,2
82813,59994,110,20
82814,59995,110,5
82815,59996,110,19
82816,59996,110,2
82817,59997,110,5
82818,59997,110,1
82819,59997,110,11
82820,59998,110,5
82821,59999,110,11
82822,59999,110,21
82823,60000,110,11
82824,60001,110,5
82825,60002,110,20
82826,60003,110,11
82827,60004,110,11
82828,60005,110,26
82829,60006,110,12
82830,60007,110,20
82831,60008,110,1
82832,60008,110,12
82833,60008,110,11
82834,60009,110,26
82835,60010,110,24
82836,60010,110,5
82837,60010,110,1
82838,60010,110,12
82839,60011,110,21
82840,60011,110,19
82841,60012,110,15
82842,60013,110,1
82843,60013,110,12
82844,60013,110,11
82845,60014,36,23
82846,60015,165,26
82847,60016,110,18
82848,60016,110,31
82849,60017,110,24
82850,60018,110,23
82851,60018,110,26
82852,60019,165,11
82853,60020,165,2
82854,60021,165,19
82855,60021,165,2
82856,60021,165,20
82857,60022,110,15
82858,60023,165,21
82859,60024,165,26
82860,60025,110,5
82861,60026,110,1
82862,60026,110,12
82863,60027,110,1
82864,60028,110,24
82865,60029,110,16
82866,60030,110,21
82867,60031,110,20
82868,60031,110,19
82869,60032,110,24
82870,60033,110,5
82871,60034,110,20
82872,60035,110,1
82873,60036,110,21
82874,60037,110,2
82875,60037,110,20
82876,60038,110,19
82877,60039,110,12
82878,60040,110,22
82879,60040,110,23
82880,60041,110,2
82881,60041,110,20
82882,60042,110,21
82883,60043,110,5
82884,60044,110,23
82885,60045,110,28
82886,60045,110,23
82887,60046,110,5
82888,60047,110,21
82889,60048,110,12
82890,60049,110,2
82891,60050,110,1
82892,60050,110,12
82893,60050,110,11
82894,60051,110,10
82895,60051,110,24
82896,60052,110,12
82897,60052,110,23
82898,60052,110,25
82899,60053,110,25
82900,60053,110,26
82901,60054,110,24
82902,60054,110,2
82903,60055,110,5
82904,60055,110,26
82905,60055,110,23
82906,60056,110,24
82907,60056,110,5
82908,60057,110,24
82909,60057,110,5
82910,60058,110,21
82911,60058,110,19
82912,60059,110,19
82913,60059,110,2
82914,60060,110,23
82915,60061,110,28
82916,60061,110,12
82917,60062,110,5
82918,60063,110,11
82919,60064,165,26
82920,60065,165,19
82921,60066,110,25
82922,60066,110,12
82923,60066,110,11
82924,60066,110,21
82925,60066,110,19
82926,60067,165,1
82927,60068,110,11
82928,60069,110,5
82929,60069,110,12
82930,60070,110,5
82931,60070,110,1
82932,60071,110,21
82933,60072,165,26
82934,60073,110,12
82935,60073,110,21
82936,60073,165,19
82937,60074,165,11
82938,60075,110,5
82939,60076,105,27
82940,60076,110,16
82941,60076,165,1
82942,60077,165,18
82943,60078,110,5
82944,60079,110,5
82945,60080,110,1
82946,60081,110,5
82947,60082,110,31
82948,60082,110,15
82949,60083,110,18
82950,60083,110,31
82951,60084,110,21
82952,60084,110,19
82953,60084,110,2
82954,60085,110,5
82955,60086,110,19
82956,60087,110,12
82957,60087,110,11
82958,60088,110,28
82959,60089,110,5
82960,60090,110,5
82961,60091,110,15
82962,60092,110,1
82963,60092,110,6
82964,60092,110,17
82965,60093,110,6
82966,60093,110,17
82967,60093,165,21
82968,60093,110,19
82969,60094,165,23
82970,60095,165,26
82971,60096,9,5
82972,60096,9,1
82973,60097,107,26
82974,60098,107,24
82975,60098,107,1
82976,60099,24,19
82977,60099,24,2
82978,60099,24,20
82979,60100,107,5
82980,60101,150,1
82981,60101,150,12
82982,60102,217,24
82983,60103,217,5
82984,60103,217,1
82985,60104,39,2
82986,60105,45,24
82987,60106,107,5
82988,60107,105,23
82989,60107,105,25
82990,60107,105,26
82991,60108,96,1
82992,60109,96,24
82993,60110,146,20
82994,60111,217,2
82995,60112,54,1
82996,60113,45,1
82997,60114,70,3
82998,60115,13,21
82999,60116,105,2
83000,60117,105,23
83001,60118,105,21
83002,60118,105,19
83003,60119,105,1
83004,60120,105,12
83005,60121,105,29
83006,60121,105,7
83007,60122,105,25
83008,60122,105,26
83009,60123,105,1
83010,60123,105,6
83011,60123,105,17
83012,60123,105,8
83013,60124,105,1
83014,60125,105,24
83015,60126,105,21
83016,60126,105,19
83017,60126,105,2
83018,60126,105,20
83019,60127,105,7
83020,60128,105,29
83021,60129,105,26
83022,60130,105,25
83023,60131,105,21
83024,60132,105,23
83025,60133,105,22
83026,60134,107,12
83027,60134,107,11
83028,60134,107,19
83029,60135,107,11
83030,60136,208,20
83031,60137,105,7
83032,60138,105,27
83033,60139,75,34
83034,60140,105,9
83035,60141,50,10
83036,60141,50,24
83037,60141,50,5
83038,60141,50,8
83039,60141,50,18
83040,60142,75,5
83041,60143,75,34
83042,60144,70,30
83043,60145,198,1
83044,60146,91,10
83045,60147,146,11
83046,60148,121,26
83047,60149,194,3
83048,60150,169,20
83049,60151,53,11
83050,60151,53,21
83051,60152,53,1
83052,60152,53,12
83053,60152,53,11
83054,60153,217,5
83055,60154,151,26
83056,60155,80,22
83057,60155,80,23
83058,60155,71,25
83059,60156,122,2
83060,60156,122,20
83061,60157,80,2
83062,60158,91,10
83063,60159,198,3
83064,60160,14,31
83065,60160,14,15
83066,60161,121,28
83067,60161,121,22
83068,60162,121,24
83069,60162,121,5
83070,60163,121,22
83071,60164,14,10
83072,60165,191,3
83073,60166,71,26
83074,60167,93,26
83075,60168,191,15
83076,60169,37,1
83077,60170,213,2
83078,60171,22,19
83079,60171,22,2
83080,60172,75,26
83081,60173,217,29
83082,60174,37,1
83083,60175,75,29
83084,60176,75,27
83085,60177,217,26
83086,60178,217,3
83087,60179,217,33
83088,60180,75,2
83089,60181,18,20
83090,60182,75,31
83091,60182,75,15
83092,60183,75,2
83093,60183,75,20
83094,60184,37,7
83095,60185,217,20
83096,60186,75,14
83097,60186,75,29
83098,60187,217,27
83099,60188,217,22
83100,60188,217,23
83101,60188,217,25
83102,60188,217,26
83103,60189,13,16
83104,60190,13,3
83105,60191,75,1
83106,60191,75,12
83107,60191,75,11
83108,60192,217,25
83109,60193,75,5
83110,60194,13,16
83111,60195,217,17
83112,60195,217,8
83113,60195,217,18
83114,60196,75,20
83115,60197,217,18
83116,60198,217,28
83117,60199,206,25
83118,60199,206,26
83119,60200,217,20
83120,60201,217,30
83121,60202,75,19
83122,60203,96,12
83123,60204,217,25
83124,60204,217,26
83125,60205,217,20
83126,60206,217,7
83127,60207,217,9
83128,60208,37,19
83129,60208,37,2
83130,60209,75,2
83131,60210,37,30
83132,60211,217,6
83133,60211,217,17
83134,60212,13,12
83135,60212,13,11
83136,60213,217,24
83137,60214,13,24
83138,60215,75,24
83139,60215,75,5
83140,60216,217,5
83141,60217,37,16
83142,60218,217,19
83143,60219,105,19
83144,60219,105,2
83145,60220,217,24
83146,60220,217,5
83147,60221,146,19
83148,60221,146,2
83149,60222,13,21
83150,60223,146,21
83151,60223,146,19
83152,60224,217,30
83153,60225,82,21
83154,60226,75,34
83155,60227,217,16
83156,60228,37,18
83157,60228,37,31
83158,60229,217,14
83159,60230,37,15
83160,60231,75,14
83161,60232,75,27
83162,60233,75,27
83163,60234,75,13
83164,60235,13,1
83165,60236,153,24
83166,60236,153,5
83167,60237,75,12
83168,60238,13,20
83169,60239,75,27
83170,60240,13,11
83171,60241,71,26
83172,60242,217,11
83173,60243,215,30
83174,60244,194,3
83175,60244,194,14
83176,60244,194,29
83177,60245,69,25
83178,60246,75,16
83179,60247,75,13
83180,60248,69,29
83181,60249,69,19
83182,60249,69,2
83183,60249,69,20
83184,60250,69,23
83185,60250,69,25
83186,60250,69,26
83187,60251,69,16
83188,60252,69,5
83189,60252,69,1
83190,60252,69,12
83191,60253,194,16
83192,60253,194,9
83193,60254,69,10
83194,60255,105,26
83195,60255,105,30
83196,60256,105,30
83197,60257,69,29
83198,60258,105,1
83199,60258,105,12
83200,60258,105,11
83201,60259,105,27
83202,60260,105,5
83203,60261,105,10
83204,60262,105,24
83205,60263,96,28
83206,60264,217,25
83207,60264,217,26
83208,60265,13,25
83209,60265,13,26
83210,60266,217,14
83211,60267,194,20
83212,60268,71,10
83213,60268,71,5
83214,60269,193,12
83215,60270,198,22
83216,60271,217,2
83217,60272,171,14
83218,60272,171,29
83219,60273,217,21
83220,60274,198,5
83221,60275,217,19
83222,60276,163,27
83223,60277,70,11
83224,60277,70,21
83225,60278,217,20
83226,60279,20,9
83227,60280,105,1
83228,60280,105,12
83229,60281,107,11
83230,60282,215,5
83231,60282,67,1
83232,60282,26,12
83233,60283,197,26
83234,60284,107,1
83235,60284,107,12
83236,60285,80,8
83237,60286,71,5
83238,60287,14,34
83239,60288,149,10
83240,60288,149,24
83241,60289,105,12
83242,60290,194,3
83243,60291,82,21
83244,60292,82,21
83245,60293,82,26
83246,60294,217,20
83247,60295,107,21
83248,60295,107,19
83249,60295,107,20
83250,60296,208,11
83251,60297,191,16
83252,60298,107,5
83253,60298,107,1
83254,60299,107,20
83255,60300,56,11
83256,60300,56,21
83257,60301,107,24
83258,60302,107,12
83259,60303,212,19
83260,60303,212,2
83261,60303,212,20
83262,60304,107,2
83263,60305,107,1
83264,60306,15,20
83265,60307,146,21
83266,60307,146,19
83267,60307,146,2
83268,60308,107,2
83269,60309,212,2
83270,60310,212,20
83271,60311,80,13
83272,60312,217,2
83273,60313,172,13
83274,60314,75,23
83275,60315,75,16
83276,60316,107,19
83277,60316,107,2
83278,60316,107,20
83279,60317,212,21
83280,60317,212,19
83281,60318,107,20
83282,60319,212,20
83283,60320,107,23
83284,60321,107,2
83285,60322,70,2
83286,60323,107,5
83287,60323,107,1
83288,60324,212,2
83289,60324,212,20
83290,60325,107,2
83291,60326,107,23
83292,60326,107,25
83293,60327,69,6
83294,60328,69,31
83295,60329,107,21
83296,60329,107,19
83297,60329,107,2
83298,60329,107,20
83299,60330,107,20
83300,60331,107,5
83301,60332,106,21
83302,60333,212,19
83303,60333,212,2
83304,60334,107,12
83305,60335,107,21
83306,60336,107,12
83307,60337,215,24
83308,60337,215,5
83309,60338,107,2
83310,60339,212,20
83311,60340,105,12
83312,60341,80,20
83313,60342,217,34
83314,60343,91,1
83315,60344,91,29
83316,60345,91,16
83317,60346,91,27
83318,60347,217,24
83319,60347,217,5
83320,60347,217,12
83321,60348,91,14
83322,60349,70,21
83323,60349,70,19
83324,60350,69,31
83325,60350,69,15
83326,60351,208,2
83327,60352,75,13
83328,60353,13,11
83329,60354,37,28
83330,60354,37,23
83331,60354,37,25
83332,60355,217,14
83333,60356,217,1
83334,60356,217,6
83335,60357,37,23
83336,60358,37,30
83337,60359,217,14
83338,60360,208,16
83339,60361,217,24
83340,60361,217,5
83341,60362,80,19
83342,60363,80,12
83343,60364,14,25
83344,60365,14,23
83345,60366,71,30
83346,60366,71,24
83347,60367,80,8
83348,60367,80,18
83349,60367,80,31
83350,60367,80,15
83351,60368,123,26
83352,60369,123,21
83353,60369,123,19
83354,60370,33,30
83355,60370,33,10
83356,60371,33,2
83357,60371,33,20
83358,60372,33,30
83359,60373,14,8
83360,60374,14,18
83361,60374,14,31
83362,60374,14,15
83363,60375,77,5
83364,60375,80,1
83365,60375,80,12
83366,60375,80,11
83367,60376,80,12
83368,60376,213,20
83369,60377,70,4
83370,60378,91,34
83371,60379,101,19
83372,60380,14,24
83373,60380,14,5
83374,60381,198,27
83375,60382,37,20
83376,60383,14,1
83377,60384,91,14
83378,60385,77,10
83379,60385,77,24
83380,60386,80,22
83381,60387,133,19
83382,60388,80,1
83383,60388,80,6
83384,60389,80,21
83385,60390,208,2
83386,60391,208,2
83387,60392,172,19
83388,60392,172,2
83389,60393,172,2
83390,60394,208,27
83391,60394,208,16
83392,60395,33,23
83393,60396,172,31
83394,60397,67,1
83395,60397,218,12
83396,60398,215,5
83397,60398,67,1
83398,60398,172,12
83399,60399,212,24
83400,60400,64,29
83401,60401,172,11
83402,60401,172,19
83403,60401,172,2
83404,60402,172,2
83405,60403,67,1
83406,60403,172,6
83407,60404,15,20
83408,60405,33,5
83409,60406,33,19
83410,60407,172,20
83411,60408,172,12
83412,60408,172,11
83413,60408,172,21
83414,60409,105,5
83415,60410,213,12
83416,60411,67,1
83417,60411,172,12
83418,60412,67,1
83419,60412,172,6
83420,60413,26,21
83421,60413,26,19
83422,60413,26,2
83423,60413,26,20
83424,60414,69,28
83425,60414,69,22
83426,60415,217,21
83427,60416,217,16
83428,60417,75,13
83429,60418,56,13
83430,60419,217,33
83431,60420,206,21
83432,60421,217,24
83433,60421,217,5
83434,60422,75,1
83435,60423,217,21
83436,60424,75,25
83437,60425,56,20
83438,60426,75,26
83439,60427,75,2
83440,60428,103,23
83441,60428,103,25
83442,60429,38,30
83443,60430,56,13
83444,60430,56,14
83445,60431,56,28
83446,60432,56,27
83447,60433,56,12
83448,60433,56,11
83449,60434,56,13
83450,60435,56,3
83451,60436,56,19
83452,60437,13,2
83453,60438,75,26
83454,60439,75,19
83455,60439,75,2
83456,60440,153,20
83457,60441,151,9
83458,60442,22,2
83459,60443,13,3
83460,60444,22,2
83461,60445,217,9
83462,60446,13,12
83463,60447,33,5
83464,60447,33,1
83465,60448,33,18
83466,60448,33,31
83467,60448,33,15
83468,60449,64,16
83469,60450,75,16
83470,60451,217,1
83471,60452,217,3
83472,60453,217,23
83473,60454,13,23
83474,60455,75,5
83475,60456,172,21
83476,60457,69,20
83477,60458,208,26
83478,60459,134,31
83479,60460,33,25
83480,60460,33,26
83481,60461,33,25
83482,60462,215,10
83483,60463,33,10
83484,60464,33,25
83485,60464,33,26
83486,60464,33,30
83487,60465,217,12
83488,60466,123,29
83489,60467,65,20
83490,60468,213,19
83491,60468,213,2
83492,60469,217,16
83493,60469,217,22
83494,60470,215,5
83495,60470,67,1
83496,60471,215,9
83497,60472,123,14
83498,60472,123,29
83499,60473,80,22
83500,60474,217,14
83501,60475,80,23
83502,60476,80,28
83503,60477,170,27
83504,60478,65,12
83505,60478,65,11
83506,60478,65,21
83507,60479,91,21
83508,60480,77,25
83509,60480,77,26
83510,60481,77,10
83511,60482,77,24
83512,60483,65,20
83513,60484,75,19
83514,60485,107,2
83515,60486,107,11
83516,60487,107,1
83517,60488,69,10
83518,60488,69,24
83519,60488,69,5
83520,60488,69,1
83521,60488,69,6
83522,60488,69,17
83523,60489,69,30
83524,60489,69,10
83525,60489,69,24
83526,60489,69,5
83527,60489,69,1
83528,60489,69,6
83529,60490,31,20
83530,60491,69,19
83531,60492,33,24
83532,60493,33,25
83533,60494,33,10
83534,60495,33,5
83535,60495,33,1
83536,60495,33,12
83537,60495,33,11
83538,60495,33,21
83539,60495,33,19
83540,60496,105,20
83541,60497,215,26
83542,60498,213,18
83543,60498,213,31
83544,60498,213,15
83545,60499,91,19
83546,60499,91,20
83547,60500,91,21
83548,60500,91,19
83549,60500,91,2
83550,60500,91,20
83551,60501,228,27
83552,60502,208,22
83553,60502,208,25
83554,60503,80,1
83555,60503,80,12
83556,60504,105,23
83557,60505,77,30
83558,60506,77,30
83559,60507,212,22
83560,60508,193,11
83561,60509,215,23
83562,60509,215,25
83563,60510,215,22
83564,60511,215,23
83565,60512,67,1
83566,60512,172,12
83567,60513,215,10
83568,60514,67,1
83569,60515,172,12
83570,60515,172,11
83571,60515,172,21
83572,60516,82,1
83573,60517,191,5
83574,60518,37,20
83575,60519,80,29
83576,60520,33,30
83577,60520,33,10
83578,60521,105,2
83579,60522,105,27
83580,60523,105,19
83581,60524,105,19
83582,60524,105,2
83583,60525,105,23
83584,60526,105,2
83585,60527,215,30
83586,60528,172,19
83587,60529,107,2
83588,60529,107,20
83589,60530,163,1
83590,60531,163,27
83591,60532,37,20
83592,60533,172,11
83593,60534,67,1
83594,60535,172,12
83595,60535,172,11
83596,60536,91,23
83597,60536,91,25
83598,60537,126,2
83599,60537,126,20
83600,60538,91,12
83601,60538,91,11
83602,60539,91,23
83603,60539,91,25
83604,60539,91,26
83605,60540,91,20
83606,60540,91,12
83607,60541,91,21
83608,60542,91,19
83609,60542,91,2
83610,60543,91,30
83611,60543,91,10
83612,60544,91,26
83613,60545,91,10
83614,60545,91,23
83615,60545,91,25
83616,60545,91,26
83617,60546,91,19
83618,60547,91,11
83619,60547,91,21
83620,60547,91,19
83621,60547,91,2
83622,60548,91,12
83623,60549,91,33
83624,60549,91,32
83625,60550,91,25
83626,60551,91,27
83627,60552,14,30
83628,60553,91,32
83629,60554,91,10
83630,60555,91,26
83631,60556,91,16
83632,60557,91,1
83633,60557,91,12
83634,60558,91,22
83635,60558,91,28
83636,60559,91,10
83637,60559,91,22
83638,60560,91,25
83639,60561,91,1
83640,60561,91,12
83641,60562,91,25
83642,60563,91,1
83643,60564,91,11
83644,60565,91,2
83645,60566,91,19
83646,60567,91,1
83647,60567,91,12
83648,60568,91,26
83649,60569,80,12
83650,60570,191,1
83651,60571,71,25
83652,60572,146,25
83653,60573,91,26
83654,60574,91,21
83655,60574,91,19
83656,60575,91,2
83657,60575,91,20
83658,60576,9,16
83659,60577,191,1
83660,60578,191,10
83661,60579,80,9
83662,60580,172,11
83663,60581,163,9
83664,60582,163,9
83665,60583,163,28
83666,60584,30,24
83667,60585,105,21
83668,60586,30,2
83669,60586,30,20
83670,60587,105,19
83671,60588,105,20
83672,60589,105,5
83673,60590,105,30
83674,60591,105,9
83675,60592,105,19
83676,60592,105,20
83677,60593,105,20
83678,60594,105,11
83679,60594,105,21
83680,60594,105,19
83681,60594,105,2
83682,60595,105,20
83683,60596,212,26
83684,60597,105,7
83685,60598,105,21
83686,60598,105,19
83687,60598,105,2
83688,60599,105,7
83689,60600,105,22
83690,60601,105,27
83691,60602,105,7
83692,60603,105,18
83693,60604,105,23
83694,60605,105,9
83695,60606,105,25
83696,60607,105,7
83697,60608,105,5
83698,60609,105,9
83699,60610,105,21
83700,60611,105,23
83701,60612,105,19
83702,60613,105,30
83703,60614,105,27
83704,60615,105,24
83705,60616,171,1
83706,60617,37,27
83707,60618,217,2
83708,60619,75,23
83709,60620,75,34
83710,60621,75,34
83711,60622,75,29
83712,60623,194,5
83713,60624,45,24
83714,60625,200,23
83715,60626,100,30
83716,60627,105,21
83717,60628,33,22
83718,60629,171,34
83719,60629,171,13
83720,60630,217,5
83721,60630,217,1
83722,60630,217,6
83723,60630,217,17
83724,60631,14,29
83725,60631,14,27
83726,60632,80,9
83727,60633,198,29
83728,60634,194,19
83729,60634,194,2
