111643,80588,171,34
111644,80589,89,29
111645,80590,89,38
111646,80591,165,12
111647,80592,159,28
111648,80593,61,26
111649,80594,215,38
111650,80595,171,13
111651,80595,171,12
111652,80595,171,22
111653,80596,213,16
111654,80597,119,12
111655,80598,119,21
111656,80599,4,37
111657,80599,4,26
111658,80600,61,35
111659,80601,171,1
111660,80602,171,12
111661,80603,171,22
111662,80603,171,20
111663,80603,171,2
111664,80603,171,21
111665,80604,171,2
111666,80604,171,21
111667,80605,229,22
111668,80606,170,10
111669,80607,193,21
111670,80608,171,20
111671,80609,13,12
111672,80610,193,16
111673,80611,106,21
111674,80612,163,12
111675,80612,163,22
111676,80613,55,20
111677,80614,172,16
111678,80615,198,28
111679,80616,70,1
111680,80617,20,27
111681,80618,64,2
111682,80618,64,21
111683,80619,194,3
111684,80619,194,44
111685,80620,64,20
111686,80621,119,37
111687,80622,101,13
111688,80623,151,11
111689,80624,37,13
111690,80625,172,22
111691,80626,202,20
111692,80627,213,21
111693,80628,108,12
111694,80629,80,47
111695,80630,71,27
111696,80631,151,13
111697,80632,80,20
111698,80632,80,2
111699,80633,108,22
111700,80633,108,20
111701,80634,170,16
111702,80635,186,2
111703,80635,186,21
111704,80636,215,29
111705,80636,129,13
111706,80636,129,12
111707,80636,129,22
111708,80637,186,2
111709,80637,186,21
111710,80638,170,30
111711,80639,170,36
111712,80639,170,37
111713,80639,170,26
111714,80640,170,20
111715,80640,170,2
111716,80640,170,21
111717,80641,170,32
111718,80641,170,27
111719,80642,91,33
111720,80643,170,13
111721,80644,101,29
111722,80644,101,1
111723,80644,101,13
111724,80644,101,12
111725,80645,29,12
111726,80645,29,22
111727,80646,163,37
111728,80647,163,29
111729,80648,53,21
111730,80649,217,8
111731,80650,64,50
111732,80651,37,21
111733,80652,75,15
111734,80653,101,22
111735,80653,101,2
111736,80654,101,30
111737,80655,101,19
111738,80655,101,39
111739,80655,101,16
111740,80656,101,19
111741,80656,101,39
111742,80657,153,21
111743,80658,37,9
111744,80659,151,21
111745,80660,146,14
111746,80661,13,12
111747,80661,13,22
111748,80661,13,20
111749,80662,95,38
111750,80663,194,11
111751,80663,194,5
111752,80664,191,42
111753,80664,191,43
111754,80665,145,27
111755,80666,53,27
111756,80666,53,28
111757,80667,90,2
111758,80668,90,20
111759,80669,9,17
111760,80670,64,13
111761,80670,64,12
111762,80671,30,12
111763,80671,30,20
111764,80671,30,2
111765,80672,64,1
111766,80673,9,28
111767,80674,9,21
111768,80675,64,22
111769,80675,64,20
111770,80675,64,2
111771,80675,64,21
111772,80676,158,26
111773,80677,217,20
111774,80678,131,22
111775,80679,166,26
111776,80680,9,36
111777,80681,47,26
111778,80681,47,29
111779,80682,166,37
111780,80683,50,1
111781,80683,50,13
111782,80683,50,12
111783,80684,63,27
111784,80685,64,22
111785,80685,64,20
111786,80686,217,33
111787,80687,9,21
111788,80688,84,22
111789,80689,41,38
111790,80690,159,22
111791,80690,159,20
111792,80691,131,2
111793,80692,9,1
111794,80693,64,26
111795,80694,41,27
111796,80694,41,28
111797,80695,220,33
111798,80696,47,37
111799,80697,30,22
111800,80698,101,28
111801,80699,9,2
111802,80700,101,33
111803,80701,183,26
111804,80701,183,29
111805,80701,183,1
111806,80701,183,13
111807,80702,217,21
111808,80703,101,21
111809,80704,217,2
111810,80705,70,41
111811,80706,159,38
111812,80707,86,1
111813,80708,30,21
111814,80709,64,34
111815,80710,9,27
111816,80710,9,28
111817,80710,9,36
111818,80711,9,10
111819,80712,191,48
111820,80713,191,48
111821,80714,80,20
111822,80714,80,2
111823,80715,220,33
111824,80716,14,16
111825,80717,95,21
111826,80718,95,10
111827,80719,71,29
111828,80720,70,5
111829,80720,70,6
111830,80720,70,7
111831,80721,70,15
111832,80722,37,26
111833,80723,70,10
111834,80724,146,21
111835,80725,80,13
111836,80725,80,12
111837,80725,80,22
111838,80726,80,35
111839,80726,80,30
111840,80727,71,26
111841,80727,71,29
111842,80728,80,4
111843,80729,80,19
111844,80729,80,39
111845,80729,80,16
111846,80730,194,14
111847,80731,77,29
111848,80731,80,13
111849,80731,80,12
111850,80732,194,3
111851,80733,194,14
111852,80734,194,14
111853,80735,71,28
111854,80736,194,14
111855,80737,171,22
111856,80738,80,12
111857,80739,194,14
111858,80740,194,12
111859,80741,194,37
111860,80742,153,26
111861,80742,153,29
111862,80742,153,1
111863,80742,153,13
111864,80743,194,17
111865,80744,77,29
111866,80745,80,13
111867,80746,93,28
111868,80747,151,21
111869,80748,191,35
111870,80749,20,30
111871,80749,20,17
111872,80750,70,35
111873,80751,146,2
111874,80752,101,19
111875,80753,70,27
111876,80754,20,39
111877,80755,20,15
111878,80756,20,11
111879,80756,20,25
111880,80757,20,35
111881,80758,80,18
111882,80759,191,19
111883,80760,80,20
111884,80760,80,2
111885,80761,217,30
111886,80762,171,2
111887,80762,171,21
111888,80763,33,12
111889,80764,33,28
111890,80765,96,27
111891,80766,101,20
111892,80766,101,2
111893,80767,91,2
111894,80768,91,34
111895,80769,91,1
111896,80769,91,13
111897,80770,170,15
111898,80771,186,20
111899,80772,91,1
111900,80773,91,15
111901,80774,91,27
111902,80774,91,28
111903,80774,91,36
111904,80774,91,37
111905,80775,91,12
111906,80775,91,22
111907,80776,30,17
111908,80776,30,10
111909,80777,91,37
111910,80778,91,35
111911,80779,91,21
111912,80780,91,13
111913,80781,91,36
111914,80782,91,37
111915,80783,91,28
111916,80783,91,36
111917,80784,91,38
111918,80784,91,30
111919,80785,14,17
111920,80786,91,36
111921,80786,91,37
111922,80787,91,10
111923,80788,91,1
111924,80788,91,22
111925,80788,91,20
111926,80789,91,30
111927,80790,56,1
111928,80791,91,21
111929,80792,228,48
111930,80793,91,1
111931,80793,91,12
111932,80793,91,22
111933,80793,91,20
111934,80794,91,12
111935,80795,91,29
111936,80795,91,13
111937,80796,5,1
111938,80796,5,13
111939,80797,64,31
111940,80797,64,32
111941,80798,172,14
111942,80799,35,1
111943,80800,217,4
111944,80801,217,4
111945,80802,13,31
111946,80803,37,45
111947,80804,14,32
111948,80804,14,23
111949,80805,217,30
111950,80806,64,12
111951,80807,146,3
111952,80808,146,30
111953,80809,44,26
111954,80810,194,12
111955,80810,194,22
111956,80811,215,36
111957,80811,215,37
111958,80812,102,26
111959,80813,80,34
111960,80814,44,21
111961,80815,107,1
111962,80816,162,1
111963,80817,64,34
111964,80818,95,27
111965,80819,95,13
111966,80820,176,12
111967,80821,146,15
111968,80822,146,10
111969,80823,215,34
111970,80824,95,38
111971,80825,91,27
111972,80826,191,12
111973,80827,9,20
111974,80827,9,2
111975,80827,9,21
111976,80828,75,23
111977,80829,217,18
111978,80829,217,9
111979,80830,95,28
111980,80831,215,29
111981,80831,213,13
111982,80832,60,37
111983,80833,70,15
111984,80834,166,1
111985,80835,28,20
111986,80836,220,13
111987,80836,220,12
111988,80836,220,22
111989,80836,220,20
111990,80837,82,17
111991,80838,215,24
111992,80839,56,35
111993,80840,47,28
111994,80841,70,13
111995,80842,70,15
111996,80842,70,8
111997,80843,126,29
111998,80844,70,13
111999,80845,67,1
112000,80845,172,13
112001,80846,13,33
112002,80846,13,34
112003,80847,37,36
112004,80847,37,26
112005,80848,70,26
112006,80849,70,10
112007,80849,70,33
112008,80849,70,34
112009,80850,16,12
112010,80850,16,20
112011,80851,93,28
112012,80851,93,36
112013,80852,93,38
112014,80853,217,29
112015,80853,217,1
112016,80853,217,13
112017,80854,101,22
112018,80855,191,3
112019,80855,191,15
112020,80856,70,3
112021,80857,70,20
112022,80857,70,2
112023,80858,47,22
112024,80859,37,22
112025,80860,47,1
112026,80861,131,37
112027,80861,131,26
112028,80861,131,29
112029,80861,131,1
112030,80862,131,29
112031,80863,163,34
112032,80864,217,17
112033,80865,215,38
112034,80865,215,27
112035,80866,170,34
112036,80866,170,38
112037,80866,170,27
112038,80867,70,7
112039,80868,13,29
112040,80868,13,1
112041,80868,13,13
112042,80868,13,12
112043,80869,119,21
112044,80870,33,37
112045,80871,33,37
112046,80872,75,39
112047,80873,37,33
112048,80874,95,28
112049,80875,70,20
112050,80875,70,21
112051,80876,20,20
112052,80877,70,22
112053,80877,70,20
112054,80878,37,26
112055,80879,13,33
112056,80880,131,17
112057,80881,70,17
112058,80881,70,10
112059,80882,200,27
112060,80883,200,34
112061,80884,158,17
112062,80885,143,13
112063,80885,143,12
112064,80886,172,13
112065,80887,9,34
112066,80888,92,28
112067,80889,30,12
112068,80889,30,22
112069,80890,30,21
112070,80891,13,1
112071,80892,101,29
112072,80893,77,36
112073,80894,20,3
112074,80895,70,3
112075,80896,190,21
112076,80897,70,13
112077,80898,70,6
112078,80898,70,7
112079,80898,70,18
112080,80899,37,2
112081,80900,105,22
112082,80901,49,2
112083,80902,6,1
112084,80903,13,13
112085,80904,64,15
112086,80905,64,29
112087,80906,64,40
112088,80907,153,1
112089,80907,153,13
112090,80908,13,20
112091,80908,13,2
112092,80909,217,43
112093,80910,2,34
112094,80910,2,38
112095,80910,2,27
112096,80911,75,15
112097,80912,71,26
112098,80913,132,20
112099,80913,132,2
112100,80914,132,2
112101,80914,132,21
112102,80915,132,21
112103,80916,70,44
112104,80917,119,26
112105,80918,70,34
112106,80918,70,38
112107,80919,191,39
112108,80920,43,12
112109,80921,70,3
112110,80921,70,15
112111,80922,146,15
112112,80922,146,35
112113,80923,70,31
112114,80923,70,32
112115,80924,70,30
112116,80925,70,48
112117,80926,70,2
112118,80926,70,21
112119,80927,70,4
112120,80928,146,30
112121,80929,70,4
112122,80930,70,4
112123,80931,70,4
112124,80932,191,14
112125,80933,191,28
112126,80934,70,6
112127,80934,70,7
112128,80935,69,31
112129,80936,69,42
112130,80937,69,22
112131,80938,105,20
112132,80939,119,29
112133,80940,91,13
112134,80941,91,50
112135,80942,217,26
112136,80942,217,29
112137,80942,217,1
112138,80943,70,40
112139,80944,64,13
112140,80944,64,12
112141,80945,37,1
112142,80945,37,13
112143,80946,47,2
112144,80947,47,33
112145,80948,220,1
112146,80948,220,13
112147,80949,64,37
112148,80950,220,21
112149,80951,80,13
112150,80952,206,27
112151,80953,9,20
112152,80953,9,2
112153,80954,192,27
112154,80955,192,28
112155,80955,192,36
112156,80956,217,10
112157,80956,217,33
112158,80957,151,30
112159,80958,151,47
112160,80958,151,14
112161,80959,217,46
112162,80959,217,49
112163,80960,20,27
112164,80961,37,49
112165,80962,93,17
112166,80962,93,10
112167,80963,151,17
112168,80964,151,17
112169,80965,37,15
112170,80965,37,35
112171,80966,71,36
112172,80967,80,20
112173,80968,80,33
112174,80969,70,10
112175,80970,191,3
112176,80971,75,47
112177,80972,75,15
112178,80973,96,28
112179,80974,217,45
112180,80975,9,38
112181,80976,30,29
112182,80977,9,12
112183,80978,53,27
112184,80979,53,13
112185,80979,64,22
112186,80980,194,14
112187,80981,47,21
112188,80982,47,13
112189,80983,64,20
112190,80984,101,19
112191,80985,101,10
112192,80986,30,30
112193,80987,30,37
112194,80987,30,26
112195,80987,30,29
112196,80988,191,5
112197,80988,191,6
112198,80989,70,27
112199,80990,5,36
112200,80991,64,19
112201,80992,64,12
112202,80992,64,20
112203,80992,64,2
112204,80992,64,21
112205,80993,101,30
112206,80993,101,17
112207,80993,101,22
112208,80993,101,20
112209,80993,101,2
112210,80993,101,21
112211,80994,60,21
112212,80995,101,28
112213,80995,101,36
112214,80996,28,5
112215,80997,47,28
112216,80998,101,28
112217,80998,101,36
112218,80998,101,37
112219,80999,101,28
112220,80999,101,36
112221,81000,101,36
112222,81001,30,12
112223,81001,30,22
112224,81002,61,17
112225,81002,61,10
112226,81003,95,36
112227,81004,37,21
112228,81005,146,22
112229,81006,159,10
112230,81007,70,12
112231,81007,70,22
112232,81007,70,20
112233,81008,9,22
112234,81009,101,35
112235,81010,101,29
112236,81010,101,1
112237,81011,101,29
112238,81011,101,1
112239,81012,217,34
112240,81013,70,4
112241,81014,155,17
112242,81015,164,1
112243,81016,164,1
112244,81017,164,22
112245,81017,164,20
112246,81018,30,21
112247,81019,164,22
112248,81019,164,20
112249,81020,164,20
112250,81020,164,2
112251,81020,164,21
112252,81021,89,38
112253,81022,164,26
112254,81023,164,22
112255,81024,164,26
112256,81025,6,21
112257,81026,30,1
112258,81027,89,10
112259,81028,164,22
112260,81028,164,20
112261,81028,164,2
112262,81028,164,21
112263,81029,30,22
112264,81029,30,20
112265,81029,30,2
112266,81030,6,22
112267,81031,49,22
112268,81031,49,20
112269,81032,170,20
112270,81032,170,2
112271,81032,170,21
112272,81033,37,40
112273,81034,53,20
112274,81035,101,26
112275,81036,9,2
112276,81037,217,17
112277,81037,217,10
112278,81037,217,38
112279,81038,131,2
112280,81039,131,34
112281,81039,131,28
112282,81040,131,17
112283,81040,131,10
112284,81041,101,32
112285,81042,158,26
112286,81043,53,38
112287,81044,50,1
112288,81044,50,13
112289,81045,70,8
112290,81046,64,22
112291,81047,64,29
112292,81048,41,30
112293,81049,53,22
112294,81050,131,2
112295,81051,59,20
112296,81052,101,17
112297,81053,70,23
112298,81054,84,36
112299,81055,84,36
112300,81056,131,21
112301,81057,53,13
112302,81058,131,2
112303,81059,158,1
112304,81060,53,12
112305,81061,53,27
112306,81061,53,28
112307,81062,64,29
112308,81063,64,12
112309,81064,217,26
112310,81064,217,29
112311,81065,101,36
112312,81066,64,29
112313,81067,64,37
112314,81068,220,10
112315,81068,220,33
112316,81068,220,34
112317,81069,164,15
112318,81070,217,10
112319,81071,70,8
112320,81072,146,30
112321,81073,75,47
112322,81073,75,14
112323,81073,75,3
112324,81073,75,15
112325,81073,75,35
112326,81074,37,12
112327,81074,37,22
112328,81075,217,21
112329,81076,217,38
112330,81076,217,27
112331,81077,194,47
112332,81078,217,45
112333,81079,217,14
112334,81079,217,3
112335,81080,37,3
112336,81080,37,15
112337,81081,217,35
112338,81082,217,36
112339,81083,37,33
112340,81084,37,39
112341,81085,217,28
112342,81086,13,28
112343,81086,13,36
112344,81086,13,37
112345,81086,13,26
112346,81087,217,13
112347,81087,217,12
112348,81088,217,22
112349,81089,37,15
112350,81090,70,1
112351,81090,70,13
112352,81091,101,10
112353,81092,101,17
112354,81093,101,32
112355,81093,101,24
112356,81093,101,40
112357,81094,101,3
112358,81095,9,10
112359,81096,9,35
112360,81097,101,12
112361,81097,101,22
112362,81098,9,27
112363,81098,9,28
112364,81099,9,27
112365,81100,64,1
112366,81101,216,29
112367,81102,53,22
112368,81103,220,33
112369,81104,64,13
112370,81105,70,18
112371,81105,70,9
112372,81105,70,19
112373,81106,6,21
112374,81107,64,35
112375,81108,70,22
112376,81109,37,1
112377,81109,37,13
112378,81109,37,12
112379,81110,101,20
112380,81111,101,36
112381,81112,37,10
112382,81113,53,28
112383,81114,47,2
112384,81115,47,2
112385,81116,90,12
112386,81117,84,27
112387,81118,47,2
112388,81119,84,10
112389,81120,131,1
112390,81120,131,12
112391,81121,50,20
112392,81121,50,2
112393,81122,64,2
112394,81123,50,2
112395,81124,37,34
112396,81125,101,21
112397,81126,64,34
112398,81127,70,33
112399,81128,29,22
112400,81128,29,20
112401,81128,29,2
112402,81129,70,4
112403,81130,20,34
112404,81131,149,12
112405,81131,149,20
112406,81132,172,20
112407,81132,172,2
112408,81133,149,13
112409,81133,149,12
112410,81134,9,10
112411,81135,64,27
112412,81136,9,20
112413,81137,9,29
112414,81138,53,22
112415,81138,53,20
112416,81139,84,29
112417,81140,70,2
112418,81141,38,26
112419,81142,75,22
112420,81143,103,20
112421,81144,230,1
112422,81145,230,13
112423,81146,37,13
112424,81147,37,12
112425,81148,75,17
112426,81149,217,12
112427,81149,217,22
112428,81150,153,20
112429,81151,75,33
112430,81152,37,5
112431,81153,99,21
112432,81154,146,30
112433,81155,93,33
112434,81156,146,27
112435,81157,146,30
112436,81158,171,2
112437,81158,171,21
112438,81159,200,29
112439,81160,110,21
112440,81161,110,26
112441,81162,217,50
112442,81163,162,12
112443,81164,217,36
112444,81165,96,17
112445,81165,96,34
112446,81166,217,13
112447,81166,217,12
112448,81167,217,17
112449,81168,146,1
112450,81169,75,36
112451,81169,75,37
112452,81169,75,26
112453,81170,217,8
112454,81171,75,28
112455,81172,75,36
112456,81173,13,26
112457,81174,87,10
112458,81175,217,10
112459,81176,87,29
112460,81177,13,22
112461,81178,217,10
112462,81179,13,12
112463,81179,13,22
112464,81179,13,20
112465,81180,37,50
112466,81181,217,3
112467,81182,75,8
112468,81183,96,29
112469,81184,75,47
112470,81185,217,17
112471,81186,75,17
112472,81187,171,2
112473,81188,217,17
112474,81189,75,14
112475,81190,75,12
112476,81191,217,14
112477,81192,217,38
112478,81192,217,27
112479,81193,217,28
112480,81194,217,44
112481,81195,217,1
112482,81196,75,32
112483,81196,75,23
112484,81196,75,24
112485,81197,13,13
112486,81198,217,1
112487,81199,37,49
112488,81200,217,27
112489,81201,217,27
112490,81201,217,28
112491,81202,37,39
112492,81203,217,22
112493,81204,171,12
112494,81205,37,26
112495,81206,217,34
112496,81207,75,25
112497,81208,217,2
112498,81208,217,21
112499,81209,153,21
112500,81210,13,1
112501,81211,217,1
112502,81212,217,45
112503,81213,217,38
112504,81214,217,8
112505,81215,75,22
112506,81215,75,20
112507,81215,75,2
112508,81216,13,33
112509,81217,96,35
112510,81218,37,26
112511,81219,217,36
112512,81220,68,36
112513,81221,217,2
112514,81222,217,10
112515,81223,75,28
112516,81224,75,14
112517,81225,86,13
112518,81226,37,16
112519,81227,146,2
112520,81227,146,21
112521,81228,146,20
112522,81229,75,26
112523,81230,13,37
112524,81231,75,26
112525,81231,75,29
112526,81231,75,1
112527,81232,153,35
112528,81233,13,22
112529,81234,146,26
112530,81235,119,28
112531,81236,37,2
112532,81237,127,38
112533,81238,153,20
112534,81238,153,2
112535,81239,191,35
112536,81240,191,35
112537,81241,80,35
112538,81242,80,21
112539,81243,212,1
112540,81243,212,13
112541,81243,212,12
112542,81244,191,30
112543,81245,162,20
112544,81246,112,26
112545,81247,119,1
112546,81247,119,12
112547,81248,70,4
112548,81249,64,27
112549,81250,53,37
112550,81251,50,27
112551,81252,53,37
112552,81253,53,36
112553,81253,53,37
112554,81254,47,22
112555,81254,47,20
112556,81255,131,22
112557,81256,64,13
112558,81257,91,34
112559,81257,91,28
112560,81258,53,36
112561,81259,70,48
112562,81260,64,34
112563,81261,220,13
112564,81262,47,26
112565,81263,50,26
112566,81264,220,2
112567,81265,59,27
112568,81266,47,36
112569,81267,53,1
112570,81268,64,2
112571,81269,53,38
112572,81270,47,28
112573,81270,47,36
112574,81271,157,2
112575,81272,191,21
112576,81273,64,37
112577,81273,64,26
112578,81273,64,29
112579,81274,95,21
112580,81275,95,22
112581,81275,95,20
112582,81275,95,2
112583,81276,95,2
112584,81276,95,21
112585,81277,95,29
112586,81278,30,12
112587,81278,30,22
112588,81279,30,21
112589,81280,212,28
112590,81281,30,8
112591,81281,30,30
112592,81282,30,12
112593,81282,30,22
112594,81283,82,34
112595,81284,131,35
112596,81284,131,8
112597,81285,164,27
112598,81286,6,20
112599,81287,6,2
112600,81288,49,21
112601,81289,164,17
112602,81290,6,13
112603,81291,82,22
112604,81292,82,22
112605,81292,82,20
112606,81293,82,3
112607,81293,82,15
112608,81294,163,20
112609,81295,64,36
112610,81296,101,34
112611,81296,101,38
112612,81297,131,27
112613,81298,131,38
112614,81298,131,27
112615,81299,217,34
112616,81299,217,38
112617,81299,217,27
112618,81299,217,28
112619,81300,47,26
112620,81301,166,36
112621,81302,166,1
112622,81303,41,1
112623,81303,41,13
112624,81303,41,12
112625,81304,84,26
112626,81304,84,29
112627,81304,84,1
112628,81305,166,21
112629,81306,131,12
112630,81307,90,27
112631,81308,64,12
112632,81309,64,13
112633,81310,131,27
112634,81311,64,15
112635,81312,53,36
112636,81312,53,37
112637,81313,9,1
112638,81313,9,13
112639,81314,84,22
112640,81314,84,20
112641,81315,145,27
112642,81316,9,38
112643,81317,9,13
112644,81318,41,21
112645,81319,220,28
112646,81320,166,34
112647,81321,131,8
112648,81322,158,30
112649,81323,131,1
112650,81324,131,28
112651,81325,131,8
112652,81326,53,27
112653,81326,53,28
112654,81327,47,28
112655,81328,50,37
112656,81329,53,36
112657,81330,166,26
112658,81331,166,21
112659,81332,9,22
112660,81333,47,12
112661,81334,131,27
112662,81335,166,29
112663,81335,166,1
112664,81336,90,20
112665,81337,217,26
112666,81337,217,1
112667,81338,64,15
112668,81339,84,36
112669,81340,64,37
112670,81341,47,21
112671,81342,47,29
112672,81343,53,13
112673,81344,41,35
112674,81345,60,27
112675,81346,53,13
112676,81346,53,12
112677,81347,33,12
112678,81347,33,22
112679,81348,82,8
112680,81349,13,2
112681,81350,217,18
112682,81351,90,22
112683,81352,208,30
112684,81353,217,33
112685,81353,217,34
112686,81354,13,22
112687,81355,191,39
112688,81356,101,22
112689,81356,101,20
112690,81356,101,2
112691,81357,101,40
112692,81357,101,42
112693,81358,70,10
112694,81359,71,43
112695,81360,64,20
112696,81360,64,2
112697,81361,171,13
112698,81362,170,43
112699,81363,70,47
112700,81364,13,27
112701,81364,13,28
112702,81365,13,28
112703,81366,82,22
112704,81367,101,35
112705,81368,101,19
112706,81368,101,39
112707,81369,64,37
112708,81370,80,20
112709,81370,80,2
112710,81371,64,20
112711,81372,30,1
112712,81372,30,13
112713,81373,9,34
112714,81373,9,38
112715,81373,9,27
112716,81374,20,28
112717,81374,20,36
112718,81375,217,26
112719,81376,198,28
112720,81377,198,28
112721,81377,198,36
112722,81377,198,37
112723,81378,55,2
112724,81378,55,21
112725,81379,193,39
112726,81380,55,16
112727,81381,198,1
112728,81381,193,13
112729,81381,193,12
112730,81381,193,22
112731,81381,193,20
112732,81382,55,18
112733,81383,55,19
112734,81383,55,39
112735,81383,55,16
112736,81384,198,28
112737,81385,198,28
112738,81385,198,36
112739,81386,37,17
112740,81387,163,25
112741,81388,163,5
112742,81389,194,3
112743,81390,22,1
112744,81391,75,38
112745,81392,101,27
112746,81392,101,28
112747,81393,101,19
112748,81394,101,28
112749,81395,101,30
112750,81396,14,13
112751,81397,4,37
112752,81397,4,26
112753,81398,4,1
112754,81398,4,13
112755,81398,4,12
112756,81399,70,8
112757,81400,126,38
112758,81401,163,37
112759,81402,217,17
112760,81403,75,30
112761,81404,170,36
112762,81405,91,37
112763,81406,80,9
112764,81407,70,42
112765,81408,163,13
112766,81409,163,13
112767,81409,163,12
112768,81410,101,30
112769,81411,172,14
112770,81412,151,26
112771,81413,93,38
112772,81414,182,12
112773,81415,53,36
112774,81416,53,37
112775,81417,70,12
112776,81417,70,22
112777,81418,70,2
112778,81419,70,13
112779,81419,70,12
112780,81420,70,27
112781,81421,20,36
112782,81421,20,37
112783,81422,70,28
112784,81423,217,10
112785,81424,217,26
112786,81425,9,15
112787,81425,9,35
112788,81426,70,3
112789,81427,70,17
112790,81428,37,36
112791,81429,70,17
112792,81429,70,10
112793,81430,37,19
112794,81431,70,28
112795,81432,70,13
112796,81433,20,4
112797,81434,20,30
112798,81435,70,8
112799,81436,70,4
112800,81436,70,41
112801,81436,70,47
112802,81437,66,1
112803,81438,217,36
112804,81439,217,20
112805,81439,217,2
112806,81440,70,4
112807,81441,37,17
112808,81442,164,22
112809,81443,6,1
112810,81443,6,13
112811,81443,6,12
112812,81444,6,22
112813,81444,6,2
112814,81444,6,21
112815,81445,64,3
112816,81446,164,26
112817,81447,216,21
112818,81448,216,29
112819,81448,216,1
112820,81449,30,20
112821,81450,30,29
112822,81451,30,20
112823,81452,204,1
112824,81453,164,1
112825,81454,9,1
112826,81454,9,13
112827,81454,9,12
112828,81454,9,22
112829,81455,164,20
112830,81455,164,2
112831,81455,164,21
112832,81456,30,10
112833,81456,30,33
112834,81457,146,12
112835,81457,146,22
112836,81457,146,20
112837,81458,30,12
112838,81458,30,22
112839,81458,30,20
112840,81459,64,17
112841,81460,60,13
112842,81461,28,26
112843,81462,70,10
112844,81462,70,33
112845,81463,217,13
112846,81464,70,38
112847,81465,70,34
112848,81465,70,38
112849,81466,178,37
112850,81467,70,20
112851,81468,70,8
112852,81469,41,12
112853,81470,191,19
112854,81471,194,18
112855,81472,191,6
112856,81473,101,14
112857,81474,9,38
112858,81475,70,38
112859,81475,70,27
112860,81475,70,28
112861,81475,70,36
112862,81476,75,35
112863,81477,194,14
112864,81478,101,22
112865,81479,70,4
112866,81480,30,27
112867,81481,131,29
112868,81482,53,27
112869,81483,131,21
112870,81484,30,27
112871,81484,30,28
112872,81484,30,36
112873,81484,30,37
112874,81485,30,12
112875,81485,30,22
112876,81486,41,29
112877,81487,131,27
112878,81488,47,20
112879,81488,47,2
112880,81489,53,1
112881,81489,53,13
112882,81490,47,26
112883,81490,47,29
112884,81490,47,1
112885,81490,47,13
112886,81491,217,36
112887,81492,41,38
112888,81492,41,27
112889,81493,64,29
112890,81493,64,1
112891,81493,64,13
112892,81494,47,26
112893,81494,47,29
112894,81495,217,12
112895,81496,41,30
112896,81497,158,37
112897,81497,158,26
112898,81498,145,20
112899,81499,28,29
112900,81499,28,12
112901,81499,28,22
112902,81499,28,20
112903,81500,131,22
112904,81501,5,1
112905,81502,64,1
112906,81503,63,27
112907,81504,47,13
112908,81505,63,12
112909,81506,53,1
112910,81507,64,12
112911,81508,9,17
112912,81509,64,22
112913,81510,47,1
112914,81511,47,20
112915,81512,145,13
112916,81513,64,1
112917,81514,145,36
112918,81515,60,22
112919,81515,60,20
112920,81515,60,2
112921,81516,53,12
112922,81516,53,22
112923,81516,53,20
112924,81516,53,2
112925,81517,64,28
112926,81518,191,43
112927,81519,9,25
112928,81519,9,5
112929,81520,9,13
112930,81521,70,13
112931,81521,70,12
112932,81522,191,12
112933,81523,191,15
112934,81523,191,35
112935,81524,53,37
112936,81525,191,35
112937,81526,59,22
112938,81527,96,27
112939,81528,217,26
112940,81529,101,2
112941,81530,101,22
112942,81531,101,30
112943,81532,101,8
112944,81533,101,28
112945,81534,101,1
112946,81535,101,10
112947,81536,217,33
112948,81537,217,36
112949,81538,191,26
112950,81539,101,13
112951,81540,131,27
112952,81541,30,17
112953,81542,172,20
112954,81542,172,2
112955,81542,172,21
112956,81543,164,12
112957,81543,164,22
112958,81543,164,20
112959,81543,164,2
112960,81544,217,8
112961,81545,217,2
112962,81545,217,21
112963,81546,103,13
112964,81547,217,17
112965,81548,75,32
112966,81548,75,23
112967,81548,75,24
112968,81549,53,28
112969,81549,53,36
112970,81549,53,37
112971,81550,75,16
112972,81551,75,26
112973,81551,75,29
112974,81551,75,1
112975,81551,75,13
112976,81552,37,28
112977,81553,13,20
112978,81553,13,2
112979,81553,13,21
112980,81554,217,29
112981,81555,37,13
112982,81556,75,26
112983,81556,75,29
112984,81556,75,1
112985,81557,13,21
112986,81558,103,13
112987,81558,103,12
112988,81559,171,3
112989,81560,217,29
112990,81561,217,42
112991,81562,13,21
112992,81563,75,1
112993,81564,103,2
112994,81565,217,43
112995,81566,75,2
112996,81567,217,29
112997,81568,217,10
112998,81569,37,13
112999,81569,37,12
113000,81569,37,22
113001,81569,37,20
113002,81570,75,13
113003,81570,75,12
113004,81570,75,22
113005,81571,13,27
113006,81572,13,34
113007,81573,75,10
113008,81574,217,13
113009,81575,13,22
113010,81576,13,27
113011,81576,13,28
113012,81577,103,18
113013,81578,75,38
113014,81579,13,33
113015,81579,13,34
113016,81580,37,21
113017,81581,13,20
113018,81582,217,36
113019,81583,153,35
113020,81584,13,22
113021,81584,13,20
113022,81585,75,1
113023,81586,75,38
113024,81587,153,34
113025,81588,75,35
113026,81589,153,29
113027,81590,191,2
113028,81591,168,34
113029,81592,14,43
113030,81593,217,8
113031,81594,41,12
113032,81595,77,40
113033,81595,77,42
113034,81596,14,19
113035,81596,14,39
113036,81596,14,16
113037,81597,191,15
113038,81597,191,35
113039,81598,191,10
113040,81599,172,12
113041,81599,172,20
113042,81600,172,2
